month,instrument,base_ccy,quote_ccy,base_rate,quote_rate,carry_diff
2005-08-01,EUR_USD,EUR,USD,2.13247826086957,3.77,-1.6375217391304302
2005-09-01,EUR_USD,EUR,USD,2.13913636363636,3.87,-1.7308636363636403
2005-10-01,EUR_USD,EUR,USD,2.19661904761905,4.13,-1.9333809523809498
2005-11-01,EUR_USD,EUR,USD,2.36086363636364,4.31,-1.9491363636363594
2005-12-01,EUR_USD,EUR,USD,2.47285714285714,4.45,-1.97714285714286
2006-01-01,EUR_USD,EUR,USD,2.51168181818182,4.56,-2.0483181818181797
2006-02-01,EUR_USD,EUR,USD,2.60035,4.72,-2.1196499999999996
2006-03-01,EUR_USD,EUR,USD,2.72260869565217,4.88,-2.15739130434783
2006-04-01,EUR_USD,EUR,USD,2.79377777777778,5.03,-2.2362222222222203
2006-05-01,EUR_USD,EUR,USD,2.889,5.15,-2.2610000000000006
2006-06-01,EUR_USD,EUR,USD,2.98568181818182,5.35,-2.3643181818181795
2006-07-01,EUR_USD,EUR,USD,3.10219047619048,5.46,-2.35780952380952
2006-08-01,EUR_USD,EUR,USD,3.22647826086957,5.38,-2.1535217391304298
2006-09-01,EUR_USD,EUR,USD,3.33538095238095,5.34,-2.00461904761905
2006-10-01,EUR_USD,EUR,USD,3.502,5.33,-1.8280000000000003
2006-11-01,EUR_USD,EUR,USD,3.59718181818182,5.32,-1.7228181818181802
2006-12-01,EUR_USD,EUR,USD,3.68421052631579,5.32,-1.6357894736842105
2007-01-01,EUR_USD,EUR,USD,3.75186363636364,5.32,-1.56813636363636
2007-02-01,EUR_USD,EUR,USD,3.8182,5.31,-1.4917999999999996
2007-03-01,EUR_USD,EUR,USD,3.89090909090909,5.3,-1.4090909090909096
2007-04-01,EUR_USD,EUR,USD,3.97526315789474,5.31,-1.3347368421052597
2007-05-01,EUR_USD,EUR,USD,4.07136363636364,5.31,-1.2386363636363598
2007-06-01,EUR_USD,EUR,USD,4.14776190476191,5.33,-1.1822380952380902
2007-07-01,EUR_USD,EUR,USD,4.21618181818182,5.32,-1.1038181818181805
2007-08-01,EUR_USD,EUR,USD,4.54360869565217,5.49,-0.9463913043478298
2007-09-01,EUR_USD,EUR,USD,4.7417,5.46,-0.7183000000000002
2007-10-01,EUR_USD,EUR,USD,4.68739130434783,5.08,-0.3926086956521697
2007-11-01,EUR_USD,EUR,USD,4.63854545454545,4.97,-0.3314545454545499
2007-12-01,EUR_USD,EUR,USD,4.84836842105263,5.02,-0.1716315789473697
2008-01-01,EUR_USD,EUR,USD,4.48154545454545,3.84,0.64154545454545
2008-02-01,EUR_USD,EUR,USD,4.36209523809524,3.06,1.3020952380952395
2008-03-01,EUR_USD,EUR,USD,4.59636842105263,2.79,1.80636842105263
2008-04-01,EUR_USD,EUR,USD,4.7835,2.85,1.9335
2008-05-01,EUR_USD,EUR,USD,4.85738095238095,2.66,2.19738095238095
2008-06-01,EUR_USD,EUR,USD,4.94052380952381,2.76,2.1805238095238106
2008-07-01,EUR_USD,EUR,USD,4.961,2.79,2.1710000000000003
2008-08-01,EUR_USD,EUR,USD,4.96519047619048,2.79,2.1751904761904797
2008-09-01,EUR_USD,EUR,USD,5.01918181818182,3.59,1.4291818181818199
2008-10-01,EUR_USD,EUR,USD,5.11308695652174,4.32,0.7930869565217398
2008-11-01,EUR_USD,EUR,USD,4.2383,2.36,1.8782999999999999
2008-12-01,EUR_USD,EUR,USD,3.29261904761905,1.77,1.5226190476190502
2009-01-01,EUR_USD,EUR,USD,2.45652380952381,1.02,1.43652380952381
2009-02-01,EUR_USD,EUR,USD,1.94305,1.16,0.78305
2009-03-01,EUR_USD,EUR,USD,1.63545454545455,1.07,0.5654545454545499
2009-04-01,EUR_USD,EUR,USD,1.4223,0.89,0.5322999999999999
2009-05-01,EUR_USD,EUR,USD,1.2817,0.57,0.7117000000000001
2009-06-01,EUR_USD,EUR,USD,1.22790909090909,0.39,0.8379090909090899
2009-07-01,EUR_USD,EUR,USD,0.974956521739131,0.35,0.6249565217391311
2009-08-01,EUR_USD,EUR,USD,0.860476190476191,0.3,0.560476190476191
2009-09-01,EUR_USD,EUR,USD,0.772090909090909,0.25,0.522090909090909
2009-10-01,EUR_USD,EUR,USD,0.7375,0.24,0.49750000000000005
2009-11-01,EUR_USD,EUR,USD,0.716190476190476,0.21,0.5061904761904761
2009-12-01,EUR_USD,EUR,USD,0.712045454545454,0.22,0.492045454545454
2010-01-01,EUR_USD,EUR,USD,0.67975,0.2,0.47974999999999995
2010-02-01,EUR_USD,EUR,USD,0.6617,0.19,0.47169999999999995
2010-03-01,EUR_USD,EUR,USD,0.64495652173913,0.23,0.41495652173913
2010-04-01,EUR_USD,EUR,USD,0.6447,0.3,0.34470000000000006
2010-05-01,EUR_USD,EUR,USD,0.68652380952381,0.45,0.23652380952380997
2010-06-01,EUR_USD,EUR,USD,0.727590909090909,0.52,0.20759090909090894
2010-07-01,EUR_USD,EUR,USD,0.848818181818182,0.41,0.43881818181818205
2010-08-01,EUR_USD,EUR,USD,0.8955,0.32,0.5754999999999999
2010-09-01,EUR_USD,EUR,USD,0.8805,0.28,0.6004999999999999
2010-10-01,EUR_USD,EUR,USD,0.997666666666667,0.27,0.727666666666667
2010-11-01,EUR_USD,EUR,USD,1.04204545454545,0.27,0.77204545454545
2010-12-01,EUR_USD,EUR,USD,1.02169565217391,0.3,0.72169565217391
2011-01-01,EUR_USD,EUR,USD,1.0172380952381,0.29,0.7272380952380999
2011-02-01,EUR_USD,EUR,USD,1.08675,0.28,0.8067500000000001
2011-03-01,EUR_USD,EUR,USD,1.17552173913043,0.28,0.89552173913043
2011-04-01,EUR_USD,EUR,USD,1.32121052631579,0.23,1.09121052631579
2011-05-01,EUR_USD,EUR,USD,1.42509090909091,0.21,1.21509090909091
2011-06-01,EUR_USD,EUR,USD,1.48859090909091,0.22,1.26859090909091
2011-07-01,EUR_USD,EUR,USD,1.59761904761905,0.24,1.35761904761905
2011-08-01,EUR_USD,EUR,USD,1.55208695652174,0.29,1.2620869565217399
2011-09-01,EUR_USD,EUR,USD,1.53645454545455,0.33,1.2064545454545499
2011-10-01,EUR_USD,EUR,USD,1.57585714285714,0.37,1.2058571428571399
2011-11-01,EUR_USD,EUR,USD,1.48468181818182,0.41,1.07468181818182
2011-12-01,EUR_USD,EUR,USD,1.42609523809524,0.49,0.9360952380952401
2012-01-01,EUR_USD,EUR,USD,1.22222727272727,0.4,0.82222727272727
2012-02-01,EUR_USD,EUR,USD,1.04828571428571,0.3,0.74828571428571
2012-03-01,EUR_USD,EUR,USD,0.858454545454546,0.29,0.568454545454546
2012-04-01,EUR_USD,EUR,USD,0.744315789473684,0.29,0.45431578947368406
2012-05-01,EUR_USD,EUR,USD,0.684909090909091,0.29,0.39490909090909104
2012-06-01,EUR_USD,EUR,USD,0.658857142857143,0.32,0.338857142857143
2012-07-01,EUR_USD,EUR,USD,0.497045454545455,0.3,0.19704545454545502
2012-08-01,EUR_USD,EUR,USD,0.332391304347826,0.26,0.07239130434782598
2012-09-01,EUR_USD,EUR,USD,0.2463,0.24,0.0063
2012-10-01,EUR_USD,EUR,USD,0.207913043478261,0.23,-0.022086956521739004
2012-11-01,EUR_USD,EUR,USD,0.192,0.23,-0.038000000000000006
2012-12-01,EUR_USD,EUR,USD,0.185473684210526,0.24,-0.05452631578947398
2013-01-01,EUR_USD,EUR,USD,0.204909090909091,0.23,-0.025090909090908997
2013-02-01,EUR_USD,EUR,USD,0.22335,0.22,0.003349999999999992
2013-03-01,EUR_USD,EUR,USD,0.20605,0.21,-0.003949999999999981
2013-04-01,EUR_USD,EUR,USD,0.208904761904762,0.2,0.008904761904761999
2013-05-01,EUR_USD,EUR,USD,0.201227272727273,0.2,0.0012272727272729933
2013-06-01,EUR_USD,EUR,USD,0.21025,0.19,0.02024999999999999
2013-07-01,EUR_USD,EUR,USD,0.221434782608696,0.14,0.081434782608696
2013-08-01,EUR_USD,EUR,USD,0.225863636363636,0.12,0.105863636363636
2013-09-01,EUR_USD,EUR,USD,0.223238095238095,0.11,0.11323809523809501
2013-10-01,EUR_USD,EUR,USD,0.225826086956522,0.12,0.10582608695652201
2013-11-01,EUR_USD,EUR,USD,0.223380952380952,0.12,0.10338095238095202
2013-12-01,EUR_USD,EUR,USD,0.2735,0.14,0.1335
2014-01-01,EUR_USD,EUR,USD,0.292045454545455,0.12,0.172045454545455
2014-02-01,EUR_USD,EUR,USD,0.2881,0.13,0.15810000000000002
2014-03-01,EUR_USD,EUR,USD,0.305333333333333,0.12,0.18533333333333302
2014-04-01,EUR_USD,EUR,USD,0.32975,0.12,0.20975
2014-05-01,EUR_USD,EUR,USD,0.324571428571429,0.11,0.21457142857142902
2014-06-01,EUR_USD,EUR,USD,0.241428571428571,0.11,0.131428571428571
2014-07-01,EUR_USD,EUR,USD,0.20504347826087,0.13,0.07504347826086999
2014-08-01,EUR_USD,EUR,USD,0.191571428571429,0.13,0.061571428571429
2014-09-01,EUR_USD,EUR,USD,0.0970909090909091,0.12,-0.022909090909090893
2014-10-01,EUR_USD,EUR,USD,0.0826086956521739,0.12,-0.0373913043478261
2014-11-01,EUR_USD,EUR,USD,0.0809,0.13,-0.049100000000000005
2014-12-01,EUR_USD,EUR,USD,0.0809047619047619,0.15,-0.0690952380952381
2015-01-01,EUR_USD,EUR,USD,0.0626666666666667,0.16,-0.0973333333333333
2015-02-01,EUR_USD,EUR,USD,0.0482,0.15,-0.1018
2015-03-01,EUR_USD,EUR,USD,0.0271818181818182,0.14,-0.11281818181818182
2015-04-01,EUR_USD,EUR,USD,0.0047,0.13,-0.1253
2015-05-01,EUR_USD,EUR,USD,-0.0103684210526316,0.15,-0.1603684210526316
2015-06-01,EUR_USD,EUR,USD,-0.0139090909090909,0.18,-0.1939090909090909
2015-07-01,EUR_USD,EUR,USD,-0.0187391304347826,0.19,-0.2087391304347826
2015-08-01,EUR_USD,EUR,USD,-0.0276666666666667,0.26,-0.28766666666666674
2015-09-01,EUR_USD,EUR,USD,-0.0370454545454546,0.27,-0.3070454545454546
2015-10-01,EUR_USD,EUR,USD,-0.0535909090909091,0.25,-0.3035909090909091
2015-11-01,EUR_USD,EUR,USD,-0.0876190476190476,0.3,-0.3876190476190476
2015-12-01,EUR_USD,EUR,USD,-0.126318181818182,0.54,-0.666318181818182
2016-01-01,EUR_USD,EUR,USD,-0.14615,0.57,-0.71615
2016-02-01,EUR_USD,EUR,USD,-0.183571428571429,0.54,-0.723571428571429
2016-03-01,EUR_USD,EUR,USD,-0.22852380952381,0.55,-0.7785238095238101
2016-04-01,EUR_USD,EUR,USD,-0.249190476190476,0.55,-0.799190476190476
2016-05-01,EUR_USD,EUR,USD,-0.257181818181818,0.57,-0.827181818181818
2016-06-01,EUR_USD,EUR,USD,-0.267909090909091,0.55,-0.817909090909091
2016-07-01,EUR_USD,EUR,USD,-0.294523809523809,0.62,-0.9145238095238091
2016-08-01,EUR_USD,EUR,USD,-0.298217391304348,0.73,-1.028217391304348
2016-09-01,EUR_USD,EUR,USD,-0.301636363636364,0.75,-1.051636363636364
2016-10-01,EUR_USD,EUR,USD,-0.309,0.72,-1.029
2016-11-01,EUR_USD,EUR,USD,-0.312681818181818,0.71,-1.022681818181818
2016-12-01,EUR_USD,EUR,USD,-0.315761904761905,0.87,-1.185761904761905
2017-01-01,EUR_USD,EUR,USD,-0.325545454545455,0.9,-1.225545454545455
2017-02-01,EUR_USD,EUR,USD,-0.3286,0.87,-1.1985999999999999
2017-03-01,EUR_USD,EUR,USD,-0.329347826086957,0.98,-1.3093478260869569
2017-04-01,EUR_USD,EUR,USD,-0.330388888888889,1.03,-1.360388888888889
2017-05-01,EUR_USD,EUR,USD,-0.329454545454545,1.05,-1.379454545454545
2017-06-01,EUR_USD,EUR,USD,-0.33,1.16,-1.49
2017-07-01,EUR_USD,EUR,USD,-0.330428571428571,1.22,-1.550428571428571
2017-08-01,EUR_USD,EUR,USD,-0.329086956521739,1.25,-1.579086956521739
2017-09-01,EUR_USD,EUR,USD,-0.329380952380952,1.25,-1.5793809523809519
2017-10-01,EUR_USD,EUR,USD,-0.329545454545455,1.26,-1.589545454545455
2017-11-01,EUR_USD,EUR,USD,-0.329,1.32,-1.649
2017-12-01,EUR_USD,EUR,USD,-0.327894736842105,1.54,-1.867894736842105
2018-01-01,EUR_USD,EUR,USD,-0.328454545454546,1.63,-1.958454545454546
2018-02-01,EUR_USD,EUR,USD,-0.3285,1.78,-2.1085000000000003
2018-03-01,EUR_USD,EUR,USD,-0.327904761904762,2.08,-2.407904761904762
2018-04-01,EUR_USD,EUR,USD,-0.32845,2.2,-2.5284500000000003
2018-05-01,EUR_USD,EUR,USD,-0.325227272727273,2.16,-2.4852272727272733
2018-06-01,EUR_USD,EUR,USD,-0.322047619047619,2.19,-2.512047619047619
2018-07-01,EUR_USD,EUR,USD,-0.320727272727273,2.17,-2.490727272727273
2018-08-01,EUR_USD,EUR,USD,-0.319,2.19,-2.509
2018-09-01,EUR_USD,EUR,USD,-0.31885,2.24,-2.55885
2018-10-01,EUR_USD,EUR,USD,-0.317695652173913,2.37,-2.6876956521739133
2018-11-01,EUR_USD,EUR,USD,-0.316363636363636,2.56,-2.876363636363636
2018-12-01,EUR_USD,EUR,USD,-0.311894736842105,2.69,-3.0018947368421047
2019-01-01,EUR_USD,EUR,USD,-0.308,2.59,-2.8979999999999997
2019-02-01,EUR_USD,EUR,USD,-0.30845,2.49,-2.7984500000000003
2019-03-01,EUR_USD,EUR,USD,-0.309190476190476,2.48,-2.789190476190476
2019-04-01,EUR_USD,EUR,USD,-0.31045,2.47,-2.78045
2019-05-01,EUR_USD,EUR,USD,-0.311863636363636,2.44,-2.7518636363636357
2019-06-01,EUR_USD,EUR,USD,-0.3289,2.3,-2.6289
2019-07-01,EUR_USD,EUR,USD,-0.364869565217391,2.22,-2.5848695652173914
2019-08-01,EUR_USD,EUR,USD,-0.407681818181818,2.06,-2.467681818181818
2019-09-01,EUR_USD,EUR,USD,-0.417571428571429,2.03,-2.447571428571429
2019-10-01,EUR_USD,EUR,USD,-0.412869565217391,1.88,-2.2928695652173907
2019-11-01,EUR_USD,EUR,USD,-0.401285714285714,1.77,-2.1712857142857143
2019-12-01,EUR_USD,EUR,USD,-0.3947,1.76,-2.1547
2020-01-01,EUR_USD,EUR,USD,-0.391136363636364,1.65,-2.041136363636364
2020-02-01,EUR_USD,EUR,USD,-0.40885,1.59,-1.99885
2020-03-01,EUR_USD,EUR,USD,-0.416636363636364,1.35,-1.7666363636363642
2020-04-01,EUR_USD,EUR,USD,-0.25405,1.35,-1.60405
2020-05-01,EUR_USD,EUR,USD,-0.27195,0.17,-0.44195000000000007
2020-06-01,EUR_USD,EUR,USD,-0.376,0.2,-0.5760000000000001
2020-07-01,EUR_USD,EUR,USD,-0.444130434782609,0.18,-0.624130434782609
2020-08-01,EUR_USD,EUR,USD,-0.479714285714286,0.15,-0.629714285714286
2020-09-01,EUR_USD,EUR,USD,-0.491363636363636,0.13,-0.621363636363636
2020-10-01,EUR_USD,EUR,USD,-0.509136363636364,0.12,-0.629136363636364
2020-11-01,EUR_USD,EUR,USD,-0.520857142857143,0.16,-0.680857142857143
2020-12-01,EUR_USD,EUR,USD,-0.538090909090909,0.17,-0.708090909090909
2021-01-01,EUR_USD,EUR,USD,-0.54715,0.14,-0.68715
2021-02-01,EUR_USD,EUR,USD,-0.5411,0.11,-0.6511
2021-03-01,EUR_USD,EUR,USD,-0.539086956521739,0.1,-0.639086956521739
2021-04-01,EUR_USD,EUR,USD,-0.53815,0.11,-0.64815
2021-05-01,EUR_USD,EUR,USD,-0.540095238095238,0.1,-0.6400952380952379
2021-06-01,EUR_USD,EUR,USD,-0.542909090909091,0.09,-0.632909090909091
2021-07-01,EUR_USD,EUR,USD,-0.544818181818182,0.1,-0.644818181818182
2021-08-01,EUR_USD,EUR,USD,-0.547590909090909,0.1,-0.647590909090909
2021-09-01,EUR_USD,EUR,USD,-0.545045454545454,0.1,-0.6450454545454539
2021-10-01,EUR_USD,EUR,USD,-0.549809523809524,0.11,-0.659809523809524
2021-11-01,EUR_USD,EUR,USD,-0.567363636363636,0.14,-0.707363636363636
2021-12-01,EUR_USD,EUR,USD,-0.58195652173913,0.17,-0.7519565217391301
2022-01-01,EUR_USD,EUR,USD,-0.560142857142857,0.22,-0.780142857142857
2022-02-01,EUR_USD,EUR,USD,-0.53150000005,0.38,-0.91150000005
2022-03-01,EUR_USD,EUR,USD,-0.495434782608696,0.73,-1.225434782608696
2022-04-01,EUR_USD,EUR,USD,-0.447894736842105,0.91,-1.357894736842105
2022-05-01,EUR_USD,EUR,USD,-0.385727272727273,1.33,-1.715727272727273
2022-06-01,EUR_USD,EUR,USD,-0.239227272727273,1.87,-2.109227272727273
2022-07-01,EUR_USD,EUR,USD,0.0366190476190476,2.5,-2.4633809523809522
2022-08-01,EUR_USD,EUR,USD,0.394739130434783,2.76,-2.365260869565217
2022-09-01,EUR_USD,EUR,USD,1.01086363636364,3.21,-2.19913636363636
2022-10-01,EUR_USD,EUR,USD,1.42766666666667,3.85,-2.42233333333333
2022-11-01,EUR_USD,EUR,USD,1.82522727272727,4.46,-2.63477272727273
2022-12-01,EUR_USD,EUR,USD,2.06347619047619,4.51,-2.4465238095238098
2023-01-01,EUR_USD,EUR,USD,2.34486363636364,4.61,-2.26513636363636
2023-02-01,EUR_USD,EUR,USD,2.64035,4.74,-2.09965
2023-03-01,EUR_USD,EUR,USD,2.91056521739131,4.91,-1.9994347826086902
2023-04-01,EUR_USD,EUR,USD,3.167,5.03,-1.8630000000000004
2023-05-01,EUR_USD,EUR,USD,3.3664347826087,5.15,-1.7835652173913004
2023-06-01,EUR_USD,EUR,USD,3.53586363636364,5.22,-1.6841363636363598
2023-07-01,EUR_USD,EUR,USD,3.67180952380952,5.35,-1.6781904761904798
2023-08-01,EUR_USD,EUR,USD,3.78030434782609,5.44,-1.6596956521739106
2023-09-01,EUR_USD,EUR,USD,3.88004761904762,5.49,-1.6099523809523801
2023-10-01,EUR_USD,EUR,USD,3.96763636363636,5.46,-1.4923636363636401
2023-11-01,EUR_USD,EUR,USD,3.97163636363636,5.41,-1.4383636363636403
2023-12-01,EUR_USD,EUR,USD,3.93309523809524,5.32,-1.38690476190476
2024-01-01,EUR_USD,EUR,USD,3.92527272727273,5.26,-1.3347272727272697
2024-02-01,EUR_USD,EUR,USD,3.92319047619048,5.22,-1.2968095238095199
2024-03-01,EUR_USD,EUR,USD,3.92238095238095,5.29,-1.36761904761905
2024-04-01,EUR_USD,EUR,USD,3.88636363636364,5.33,-1.4436363636363603
2024-05-01,EUR_USD,EUR,USD,3.81365217391304,5.33,-1.5163478260869603
2024-06-01,EUR_USD,EUR,USD,3.7245,5.28,-1.5555000000000003
2024-07-01,EUR_USD,EUR,USD,3.68482608695652,5.31,-1.6251739130434797
2024-08-01,EUR_USD,EUR,USD,3.54759090909091,5.12,-1.57240909090909
2024-09-01,EUR_USD,EUR,USD,3.43371428571428,4.86,-1.4262857142857204
2024-10-01,EUR_USD,EUR,USD,3.16660869565217,4.62,-1.45339130434783
2024-11-01,EUR_USD,EUR,USD,3.0067619047619,4.53,-1.5232380952381002
2024-12-01,EUR_USD,EUR,USD,2.81609090909091,4.46,-1.6439090909090899
2025-01-01,EUR_USD,EUR,USD,2.7031304348,4.33,-1.6268695652000003
2025-02-01,EUR_USD,EUR,USD,2.52495,4.34,-1.8150499999999998
2025-03-01,EUR_USD,EUR,USD,2.4424285714,4.29,-1.8475714286000002
2025-04-01,EUR_USD,EUR,USD,2.2481818182,4.32,-2.0718181818000003
2025-05-01,EUR_USD,EUR,USD,2.0912727273,4.29,-2.1987272727000002
2025-06-01,EUR_USD,EUR,USD,1.9836190476,4.31,-2.3263809523999996
2025-07-01,EUR_USD,EUR,USD,1.9863478261,4.28,-2.2936521739
2025-08-01,EUR_USD,EUR,USD,2.0210952381,4.22,-2.1989047618999997
2025-09-01,EUR_USD,EUR,USD,2.0272727273,4.1,-2.0727272726999995
2025-10-01,EUR_USD,EUR,USD,2.0344347826,3.98,-1.9455652174
2025-11-01,EUR_USD,EUR,USD,2.04165,3.86,-1.8183499999999997
2025-12-01,EUR_USD,EUR,USD,2.0457826087,3.74,-1.6942173913
2026-01-01,EUR_USD,EUR,USD,2.0277272727,3.63,-1.6022727273
2026-02-01,EUR_USD,EUR,USD,2.0277272727,3.66,-1.6322727273000002
2026-03-01,EUR_USD,EUR,USD,2.0277272727,3.69,-1.6622727273
2026-04-01,EUR_USD,EUR,USD,2.0277272727,3.77,-1.7422727273
1999-07-01,GBP_CHF,GBP,CHF,5.16688,0.955,4.21188
1999-08-01,GBP_CHF,GBP,CHF,5.25409,0.92453125,4.3295587499999995
1999-09-01,GBP_CHF,GBP,CHF,5.4107,0.900516,4.510184000000001
1999-10-01,GBP_CHF,GBP,CHF,6.02564,1.8848,4.14084
1999-11-01,GBP_CHF,GBP,CHF,5.8725,1.6871356,4.185364399999999
1999-12-01,GBP_CHF,GBP,CHF,6.05531,1.74320418181818,4.31210581818182
2000-01-01,GBP_CHF,GBP,CHF,6.13632,1.72924735,4.40707265
2000-02-01,GBP_CHF,GBP,CHF,6.23781,2.23797919047619,3.9998308095238095
2000-03-01,GBP_CHF,GBP,CHF,6.22838,2.43072330434783,3.7976566956521696
2000-04-01,GBP_CHF,GBP,CHF,6.29647,2.8121195,3.4843505
2000-05-01,GBP_CHF,GBP,CHF,6.30356,3.01037731818182,3.29318268181818
2000-06-01,GBP_CHF,GBP,CHF,6.22682,3.20290635,3.02391365
2000-07-01,GBP_CHF,GBP,CHF,6.19247,3.29050628571429,2.90196371428571
2000-08-01,GBP_CHF,GBP,CHF,6.21754,3.30846527272727,2.9090747272727295
2000-09-01,GBP_CHF,GBP,CHF,6.20569,3.3217070952381,2.8839829047618997
2000-10-01,GBP_CHF,GBP,CHF,6.16274,3.34387236363636,2.8188676363636405
2000-11-01,GBP_CHF,GBP,CHF,6.08629,3.34746895454545,2.73882104545455
2000-12-01,GBP_CHF,GBP,CHF,5.95539,3.25550668421053,2.6998833157894704
2001-01-01,GBP_CHF,GBP,CHF,5.84578,3.25396728571429,2.5918127142857106
2001-02-01,GBP_CHF,GBP,CHF,5.75655,3.34404575,2.41250425
2001-03-01,GBP_CHF,GBP,CHF,5.55126,3.26320313636364,2.2880568636363603
2001-04-01,GBP_CHF,GBP,CHF,5.40449,3.12508536842105,2.27940463157895
2001-05-01,GBP_CHF,GBP,CHF,5.24858,3.0529099047619,2.1956700952380994
2001-06-01,GBP_CHF,GBP,CHF,5.25854,3.10380645,2.15473355
2001-07-01,GBP_CHF,GBP,CHF,5.25436,3.12780690909091,2.12655309090909
2001-08-01,GBP_CHF,GBP,CHF,4.99658,3.07501459090909,1.9215654090909098
2001-09-01,GBP_CHF,GBP,CHF,4.72946,2.66832555,2.0611344500000004
2001-10-01,GBP_CHF,GBP,CHF,4.42821,2.06915434782609,2.35905565217391
2001-11-01,GBP_CHF,GBP,CHF,3.99675,1.93803509090909,2.0587149090909103
2001-12-01,GBP_CHF,GBP,CHF,4.0506,1.74428288888889,2.3063171111111105
2002-01-01,GBP_CHF,GBP,CHF,4.04677,1.60372514285714,2.4430448571428602
2002-02-01,GBP_CHF,GBP,CHF,4.05268,1.5666706,2.4860093999999995
2002-03-01,GBP_CHF,GBP,CHF,4.13055,1.60416375,2.5263862500000003
2002-04-01,GBP_CHF,GBP,CHF,4.17319,1.46064661904762,2.71254338095238
2002-05-01,GBP_CHF,GBP,CHF,4.1537,1.1634939,2.9902061
2002-06-01,GBP_CHF,GBP,CHF,4.17758,1.14959405,3.0279859499999997
2002-07-01,GBP_CHF,GBP,CHF,4.06054,1.00306152173913,3.0574784782608697
2002-08-01,GBP_CHF,GBP,CHF,3.98654,0.668342047619048,3.3181979523809524
2002-09-01,GBP_CHF,GBP,CHF,3.98872,0.612999095238095,3.375720904761905
2002-10-01,GBP_CHF,GBP,CHF,3.96401,0.627853739130435,3.336156260869565
2002-11-01,GBP_CHF,GBP,CHF,3.97142,0.592497857142857,3.378922142857143
2002-12-01,GBP_CHF,GBP,CHF,4.01777,0.54338995,3.4743800499999997
2003-01-01,GBP_CHF,GBP,CHF,3.98263,0.508735476190476,3.473894523809524
2003-02-01,GBP_CHF,GBP,CHF,3.75425,0.48923735,3.26501265
2003-03-01,GBP_CHF,GBP,CHF,3.65503,0.233193714285714,3.421836285714286
2003-04-01,GBP_CHF,GBP,CHF,3.64598,0.1737809,3.4721991
2003-05-01,GBP_CHF,GBP,CHF,3.63252,0.1585085,3.4740115
2003-06-01,GBP_CHF,GBP,CHF,3.63966,0.15839465,3.48126535
2003-07-01,GBP_CHF,GBP,CHF,3.49022,0.16359952173913,3.3266204782608697
2003-08-01,GBP_CHF,GBP,CHF,3.52249,0.1508667,3.3716233
2003-09-01,GBP_CHF,GBP,CHF,3.6967,0.138722590909091,3.557977409090909
2003-10-01,GBP_CHF,GBP,CHF,3.80338,0.129131043478261,3.674248956521739
2003-11-01,GBP_CHF,GBP,CHF,3.98043,0.14283225,3.83759775
2003-12-01,GBP_CHF,GBP,CHF,4.01864,0.136828571428571,3.8818114285714294
2004-01-01,GBP_CHF,GBP,CHF,4.05531,0.1284939,3.9268161000000004
2004-02-01,GBP_CHF,GBP,CHF,4.16654,0.14803445,4.01850555
2004-03-01,GBP_CHF,GBP,CHF,4.29673,0.158294043478261,4.1384359565217395
2004-04-01,GBP_CHF,GBP,CHF,4.39472,0.18674945,4.207970550000001
2004-05-01,GBP_CHF,GBP,CHF,4.52872,0.182353368421053,4.346366631578947
2004-06-01,GBP_CHF,GBP,CHF,4.78974,0.328464045454545,4.461275954545455
2004-07-01,GBP_CHF,GBP,CHF,4.85702,0.422401363636364,4.434618636363636
2004-08-01,GBP_CHF,GBP,CHF,4.96284,0.471912181818182,4.4909278181818175
2004-09-01,GBP_CHF,GBP,CHF,4.9469,0.584377681818182,4.362522318181818
2004-10-01,GBP_CHF,GBP,CHF,4.90071,0.620791047619048,4.279918952380952
2004-11-01,GBP_CHF,GBP,CHF,4.88359,0.648511,4.235079
2004-12-01,GBP_CHF,GBP,CHF,4.87103,0.649346863636364,4.2216831363636365
2005-01-01,GBP_CHF,GBP,CHF,4.87316,0.651069238095238,4.222090761904762
2005-02-01,GBP_CHF,GBP,CHF,4.89069,0.6771861,4.2135039
2005-03-01,GBP_CHF,GBP,CHF,4.98736,0.666316238095238,4.321043761904762
2005-04-01,GBP_CHF,GBP,CHF,4.94336,0.67295219047619,4.27040780952381
2005-05-01,GBP_CHF,GBP,CHF,4.89375,0.67066215,4.22308785
2005-06-01,GBP_CHF,GBP,CHF,4.84144,0.672201227272727,4.169238772727273
2005-07-01,GBP_CHF,GBP,CHF,4.65794,0.666276380952381,3.991663619047619
2005-08-01,GBP_CHF,GBP,CHF,4.59465,0.675881090909091,3.918768909090909
2005-09-01,GBP_CHF,GBP,CHF,4.59686,0.674919636363636,3.9219403636363643
2005-10-01,GBP_CHF,GBP,CHF,4.58701,0.722154380952381,3.8648556190476193
2005-11-01,GBP_CHF,GBP,CHF,4.61847,0.865552090909091,3.7529179090909093
2005-12-01,GBP_CHF,GBP,CHF,4.63732,0.9330752,3.7042447999999997
2006-01-01,GBP_CHF,GBP,CHF,4.60368,0.924489476190476,3.679190523809524
2006-02-01,GBP_CHF,GBP,CHF,4.58199,0.9967605,3.5852295
2006-03-01,GBP_CHF,GBP,CHF,4.58741,1.11319943478261,3.4742105652173905
2006-04-01,GBP_CHF,GBP,CHF,4.6296,1.17550216666667,3.45409783333333
2006-05-01,GBP_CHF,GBP,CHF,4.7015,1.30199257142857,3.39950742857143
