relationship,horizon_min,year,session,rev_bp
NZD_JPY,240,2025,new_york,5.064946986506058
NZD_JPY,240,2025,new_york,0.7270285043858848
NZD_JPY,240,2025,asia,0.7686009150376094
NZD_JPY,240,2025,new_york,1.6216328041895878
NZD_JPY,240,2025,new_york,1.8735534278491173
NZD_JPY,240,2025,asia,0.6210078466573066
NZD_JPY,240,2025,london,0.699375852812878
NZD_JPY,240,2025,new_york,5.46248419937001
NZD_JPY,240,2025,late,-0.043848951900571365
NZD_JPY,240,2025,overlap,0.35533314456159815
NZD_JPY,240,2025,new_york,-0.6274249060389536
NZD_JPY,240,2025,new_york,0.7316975267634973
NZD_JPY,240,2025,late,0.3677752128439238
NZD_JPY,240,2025,asia,0.5517071464833379
NZD_JPY,240,2025,overlap,-3.454482412887927
NZD_JPY,240,2025,new_york,3.1751284673031677
NZD_JPY,240,2025,new_york,0.9001371591033092
NZD_JPY,240,2025,late,0.08776288015432954
NZD_JPY,240,2025,london,0.732756330137363
NZD_JPY,240,2025,overlap,1.6501143191316459
NZD_JPY,240,2025,new_york,0.757747641442208
NZD_JPY,240,2025,new_york,1.4420666563186302
NZD_JPY,240,2025,late,0.2424929237765383
NZD_JPY,240,2025,asia,0.3739343430364528
NZD_JPY,240,2025,london,0.07544924458535718
NZD_JPY,240,2025,overlap,0.5788355759417385
NZD_JPY,240,2025,new_york,1.5164822724500482
NZD_JPY,240,2025,new_york,1.1684985004567494
NZD_JPY,240,2025,late,-0.00023124402837026992
NZD_JPY,240,2025,overlap,0.5830719643995508
NZD_JPY,240,2025,new_york,3.470094539537172
NZD_JPY,240,2025,late,-0.19043289444020672
NZD_JPY,240,2025,asia,0.5306464832255386
NZD_JPY,240,2025,new_york,1.3406532044957231
NZD_JPY,240,2025,late,0.2723300060303302
NZD_JPY,240,2025,overlap,0.13758275139608145
NZD_JPY,240,2025,late,0.64895197628978
NZD_JPY,240,2025,new_york,1.4027814028150232
NZD_JPY,240,2025,asia,0.3472975393048472
NZD_JPY,240,2025,new_york,3.7228361551910893
NZD_JPY,240,2025,london,0.3044819658182263
NZD_JPY,240,2025,overlap,0.6894429860970774
NZD_JPY,240,2025,asia,0.86719406357183
NZD_JPY,240,2025,london,0.2822270742175448
NZD_JPY,240,2025,asia,0.45547420196356825
NZD_JPY,240,2025,overlap,1.3937277938058656
NZD_JPY,240,2025,new_york,0.7634874532680413
NZD_JPY,240,2025,london,0.6956693548509918
NZD_JPY,240,2025,new_york,1.061493105183331
NZD_JPY,240,2025,overlap,0.33572673827642063
NZD_JPY,240,2025,new_york,2.899137379648309
NZD_JPY,240,2025,asia,0.07824255879640418
NZD_JPY,240,2025,asia,0.7998207812320857
NZD_JPY,240,2025,london,0.3780437977596307
NZD_JPY,240,2025,london,0.6989447688354744
NZD_JPY,240,2025,overlap,0.5634441873780816
NZD_JPY,240,2025,new_york,1.73586046376073
NZD_JPY,240,2025,london,0.36718238815680593
NZD_JPY,240,2025,new_york,0.8946099958251352
NZD_JPY,240,2025,asia,0.26547254668329856
NZD_JPY,240,2025,overlap,1.3151946725908914
NZD_JPY,240,2025,london,0.2944385201697486
NZD_JPY,240,2025,london,0.1667878749245233
NZD_JPY,240,2025,late,0.7556517958473563
NZD_JPY,240,2025,london,-0.35867904720987553
NZD_JPY,240,2025,overlap,0.5703992773931077
NZD_JPY,240,2025,asia,0.5848853162682133
NZD_JPY,240,2025,asia,0.6689321099617729
NZD_JPY,240,2025,london,0.48519126348622876
NZD_JPY,240,2025,new_york,0.9431943747095772
NZD_JPY,240,2025,asia,0.5468292930999041
NZD_JPY,240,2025,new_york,1.4995452425292655
NZD_JPY,240,2025,asia,0.46047257463932567
NZD_JPY,240,2025,new_york,3.7558142614102508
NZD_JPY,240,2025,late,0.6827470107406697
NZD_JPY,240,2025,london,0.0608925059619736
NZD_JPY,240,2025,london,0.521108261013481
NZD_JPY,240,2025,new_york,0.89715710045013
NZD_JPY,240,2025,asia,-0.43021238738560896
NZD_JPY,240,2025,new_york,2.846055862040231
NZD_JPY,240,2025,asia,1.0684268912974915
NZD_JPY,240,2025,asia,0.49345883546436653
NZD_JPY,240,2025,new_york,1.5557012731814979
NZD_JPY,240,2025,new_york,0.3498268549062544
NZD_JPY,240,2025,new_york,-0.910946415864089
NZD_JPY,240,2025,late,-0.11024422467365014
NZD_JPY,240,2025,london,0.7470221278449429
NZD_JPY,240,2025,late,1.2700806329579706
NZD_JPY,240,2025,overlap,3.157889131744085
NZD_JPY,240,2025,new_york,1.0932673254249181
NZD_JPY,240,2025,overlap,2.490021092329542
NZD_JPY,240,2025,new_york,6.357039761875072
NZD_JPY,240,2025,london,0.4810820850931208
NZD_JPY,240,2025,asia,0.4748450193670095
NZD_JPY,240,2025,new_york,1.6468266152713795
NZD_JPY,240,2025,overlap,0.6250187399370333
NZD_JPY,240,2025,new_york,2.0693060598642177
NZD_JPY,240,2025,new_york,1.4326933026342914
NZD_JPY,240,2025,new_york,0.592870211573171
NZD_JPY,240,2025,new_york,1.6058078314440394
NZD_JPY,240,2025,london,0.4080534674244518
NZD_JPY,240,2025,overlap,0.6275566780722386
NZD_JPY,240,2025,new_york,3.442347275317559
NZD_JPY,240,2025,london,0.9523814657441676
NZD_JPY,240,2025,new_york,1.1988944721696981
NZD_JPY,240,2025,new_york,1.5229936744987072
NZD_JPY,240,2025,asia,0.5521554026799436
NZD_JPY,240,2025,london,0.5189175472697372
NZD_JPY,240,2025,london,0.23866409597950167
NZD_JPY,240,2025,new_york,1.2001656970639374
NZD_JPY,240,2025,overlap,0.19382114481381052
NZD_JPY,240,2025,new_york,1.327828825719024
NZD_JPY,240,2025,asia,0.47127245331068934
NZD_JPY,240,2025,new_york,4.306111859380124
NZD_JPY,240,2025,london,0.2193569370323445
NZD_JPY,240,2025,asia,0.7248911332435881
NZD_JPY,240,2025,asia,0.6971893054608103
NZD_JPY,240,2025,london,0.5080369408450025
NZD_JPY,240,2025,new_york,3.572422509048323
NZD_JPY,240,2025,london,0.9070232726404726
NZD_JPY,240,2025,late,1.9659824798967662
NZD_JPY,240,2025,london,0.04966417868068618
NZD_JPY,240,2025,london,0.9474572868661824
NZD_JPY,240,2025,late,0.23835667684046768
NZD_JPY,240,2025,overlap,0.5749471834803899
NZD_JPY,240,2025,new_york,0.4269063971040765
NZD_JPY,240,2025,london,0.7087261438698533
NZD_JPY,240,2025,london,0.6269540210990243
NZD_JPY,240,2025,london,0.5590717151271463
NZD_JPY,240,2025,new_york,3.4573580467078813
NZD_JPY,240,2025,new_york,1.0010659531012323
NZD_JPY,240,2025,asia,0.5934722972256168
NZD_JPY,240,2025,new_york,0.9065092263504937
NZD_JPY,240,2025,new_york,1.1045587305957838
NZD_JPY,240,2025,overlap,0.7455994854588255
NZD_JPY,240,2025,new_york,3.224534184047556
NZD_JPY,240,2025,new_york,1.415903328148005
NZD_JPY,240,2025,asia,0.30996964371254876
NZD_JPY,240,2025,overlap,0.9155510376324116
NZD_JPY,240,2025,new_york,3.5753212292988223
NZD_JPY,240,2025,new_york,2.6330746565683683
NZD_JPY,240,2025,london,0.4204157039122691
NZD_JPY,240,2025,london,0.49516459789344935
NZD_JPY,240,2025,new_york,0.814104641664315
NZD_JPY,240,2025,asia,0.6177492839665177
NZD_JPY,240,2025,late,0.07379104252969171
NZD_JPY,240,2025,new_york,0.41250919421642607
NZD_JPY,240,2025,new_york,1.110784702271772
NZD_JPY,240,2025,asia,0.4116287525768314
NZD_JPY,240,2025,asia,0.8351451863930492
NZD_JPY,240,2025,overlap,0.42587073331823433
NZD_JPY,240,2025,overlap,0.5444211242977559
NZD_JPY,240,2025,new_york,1.3603938846706853
NZD_JPY,240,2025,new_york,1.1450332821105746
NZD_JPY,240,2025,new_york,3.7517608594050955
NZD_JPY,240,2025,asia,0.6615325572933983
NZD_JPY,240,2025,overlap,1.857003134890789
NZD_JPY,240,2025,asia,0.6691096446331812
NZD_JPY,240,2025,new_york,0.6403470933413757
NZD_JPY,240,2025,overlap,0.147242855845775
NZD_JPY,240,2025,asia,0.3524814033806223
NZD_JPY,240,2025,london,-0.7651367729177849
NZD_JPY,240,2025,overlap,2.2770255173565346
NZD_JPY,240,2025,new_york,0.9691129323829983
NZD_JPY,240,2025,new_york,1.0063937882254237
NZD_JPY,240,2025,new_york,1.0779979722741473
NZD_JPY,240,2025,new_york,0.913227388839033
NZD_JPY,240,2025,new_york,3.8981626170819794
NZD_JPY,240,2025,overlap,0.10117422442945667
NZD_JPY,240,2025,london,0.4140086705817225
NZD_JPY,240,2025,new_york,1.2796067669373912
NZD_JPY,240,2025,new_york,0.9827441075138665
NZD_JPY,240,2025,london,0.6258054736463237
NZD_JPY,240,2025,new_york,4.378008457273097
NZD_JPY,240,2025,new_york,0.7134454796453582
NZD_JPY,240,2025,overlap,1.7990300467385367
NZD_JPY,240,2025,new_york,0.5313889004643357
NZD_JPY,240,2025,new_york,0.047540182857019886
NZD_JPY,240,2025,new_york,1.4331223679331373
NZD_JPY,240,2025,new_york,2.9147411716134997
NZD_JPY,240,2025,london,0.46833911241606074
NZD_JPY,240,2025,new_york,1.502722577502169
NZD_JPY,240,2025,overlap,0.2876652321148754
NZD_JPY,240,2025,new_york,1.7683901465836982
NZD_JPY,240,2025,new_york,1.489384754194134
NZD_JPY,240,2025,new_york,3.2570181659075104
NZD_JPY,240,2025,new_york,1.3765902611062586
NZD_JPY,240,2025,london,0.47525744665932734
NZD_JPY,240,2025,overlap,1.5757486284506683
NZD_JPY,240,2025,new_york,1.1825250916608354
NZD_JPY,240,2025,new_york,1.194471544057052
NZD_JPY,240,2025,asia,0.6420357288483558
NZD_JPY,240,2025,new_york,4.170661958529109
NZD_JPY,240,2025,london,0.8540197877415778
NZD_JPY,240,2025,overlap,-0.7601417665892285
NZD_JPY,240,2025,new_york,0.9531695243847338
NZD_JPY,240,2025,new_york,0.27679752176545946
NZD_JPY,240,2025,new_york,1.2244982224896006
NZD_JPY,240,2025,london,0.35060665284802894
NZD_JPY,240,2025,new_york,3.0354497430540306
NZD_JPY,240,2025,new_york,0.5018485461505406
NZD_JPY,240,2025,new_york,1.6869720252721265
NZD_JPY,240,2025,late,0.9733566280356598
NZD_JPY,240,2025,new_york,0.4282174163527941
NZD_JPY,240,2025,new_york,-0.3955234995700607
NZD_JPY,240,2025,new_york,1.5380270390341622
NZD_JPY,240,2025,asia,0.7443519205363458
NZD_JPY,240,2025,new_york,3.184858229463572
NZD_JPY,240,2025,london,0.2613876434764961
NZD_JPY,240,2025,london,0.610875630941976
NZD_JPY,240,2025,new_york,0.48737952750066427
NZD_JPY,240,2025,asia,0.4533453404498289
NZD_JPY,240,2025,new_york,1.352560419034532
NZD_JPY,240,2025,overlap,0.6429106316829802
NZD_JPY,240,2025,new_york,0.831497550963789
NZD_JPY,240,2025,new_york,0.5339978331431183
NZD_JPY,240,2025,overlap,0.7275541252571571
NZD_JPY,240,2025,new_york,1.5406470205281408
NZD_JPY,240,2025,asia,0.9015001025680647
NZD_JPY,240,2025,new_york,1.155541658395265
NZD_JPY,240,2025,london,0.5791625380613397
NZD_JPY,240,2025,new_york,1.220453525681009
NZD_JPY,240,2025,new_york,4.856621221058788
NZD_JPY,240,2025,new_york,1.0792106952628444
NZD_JPY,240,2025,london,0.49792939613269027
NZD_JPY,240,2025,london,0.21214697704330376
NZD_JPY,240,2025,new_york,1.4055263373613514
NZD_JPY,240,2025,new_york,0.9717554458976707
NZD_JPY,240,2025,london,0.5190498921869846
NZD_JPY,240,2025,overlap,-2.500306819950282
NZD_JPY,240,2025,new_york,2.8276427309492647
NZD_JPY,240,2025,new_york,2.0938779200996294
NZD_JPY,240,2025,london,0.4015606989860032
NZD_JPY,240,2025,new_york,0.8067423087787517
NZD_JPY,240,2025,london,0.282280364256593
NZD_JPY,240,2025,overlap,0.2766081008065413
NZD_JPY,240,2025,overlap,-2.5150073124180494
NZD_JPY,240,2025,new_york,2.8508203120125586
NZD_JPY,240,2025,new_york,1.4309699902081974
NZD_JPY,240,2025,london,0.38044070832299326
NZD_JPY,240,2025,overlap,0.5592892129069327
NZD_JPY,240,2025,overlap,0.5069233539245488
NZD_JPY,240,2025,new_york,3.3405851285106536
NZD_JPY,240,2025,new_york,0.7216668320086939
NZD_JPY,240,2025,late,0.8932733608979504
NZD_JPY,240,2025,london,0.5099668033725635
NZD_JPY,240,2025,overlap,0.19410569920275123
NZD_JPY,240,2025,new_york,0.4211586073132878
NZD_JPY,240,2025,asia,0.9152822276359274
NZD_JPY,240,2025,overlap,0.28716386816896033
NZD_JPY,240,2025,overlap,0.2875444383576564
NZD_JPY,240,2025,new_york,1.0737580903974475
NZD_JPY,240,2025,asia,0.49735952838858566
NZD_JPY,240,2025,london,0.9182252649253542
NZD_JPY,240,2025,asia,1.0789267580424422
NZD_JPY,240,2025,london,0.28488265547466085
NZD_JPY,240,2025,london,0.23471710144384872
NZD_JPY,240,2025,new_york,-0.2916526349228121
NZD_JPY,240,2025,asia,0.05682837812770458
NZD_JPY,240,2025,new_york,1.388992441890835
NZD_JPY,240,2025,new_york,2.8781026274238286
NZD_JPY,240,2025,new_york,1.2724220181326018
NZD_JPY,240,2025,new_york,1.1914526339840137
NZD_JPY,240,2025,asia,0.3695404989656481
NZD_JPY,240,2025,new_york,1.2277353164602545
NZD_JPY,240,2025,london,0.2506930483381353
NZD_JPY,240,2025,new_york,2.609599732910084
NZD_JPY,240,2025,asia,0.4534542231393601
NZD_JPY,240,2025,london,0.14832016208998766
NZD_JPY,240,2025,late,1.3397791732483455
NZD_JPY,240,2025,london,0.7208264857982982
NZD_JPY,240,2025,overlap,2.1111631710279966
NZD_JPY,240,2025,late,-0.09772008006336819
NZD_JPY,240,2025,asia,0.3881685829831838
NZD_JPY,240,2025,new_york,1.4106222017851167
NZD_JPY,240,2025,london,0.09262118646269357
NZD_JPY,240,2025,new_york,0.8414782165022672
NZD_JPY,240,2025,overlap,0.42482240290908635
NZD_JPY,240,2025,new_york,1.1100890824611298
NZD_JPY,240,2025,london,0.603507754419752
NZD_JPY,240,2025,london,0.5856725704411758
NZD_JPY,240,2025,asia,0.4800911363211924
NZD_JPY,240,2025,new_york,1.019349868567332
NZD_JPY,240,2025,new_york,0.632671222335901
NZD_JPY,240,2025,late,0.6358289000729656
NZD_JPY,240,2025,late,0.5033844309210167
NZD_JPY,240,2025,asia,0.6117703473851321
NZD_JPY,240,2025,london,0.39283811242185607
NZD_JPY,240,2025,new_york,1.2574968941869713
NZD_JPY,240,2025,new_york,1.9735978052359826
NZD_JPY,240,2025,late,1.1820759716840712
NZD_JPY,240,2025,london,0.45033893461443597
NZD_JPY,240,2025,london,0.9114408569832477
NZD_JPY,240,2025,new_york,1.4159368740518374
NZD_JPY,240,2025,new_york,0.7717320784461634
NZD_JPY,240,2025,new_york,2.886357545932583
NZD_JPY,240,2025,london,0.058274796490564995
NZD_JPY,240,2025,new_york,0.8994190989586315
NZD_JPY,240,2025,asia,0.7428884342619568
NZD_JPY,240,2025,london,0.5157695339885748
NZD_JPY,240,2025,new_york,1.3790107625144543
NZD_JPY,240,2025,late,-0.03536806347348431
NZD_JPY,240,2025,new_york,0.6354228688287833
NZD_JPY,240,2025,london,0.516481765471255
NZD_JPY,240,2025,london,0.07393683913115012
NZD_JPY,240,2025,new_york,4.225154366741535
NZD_JPY,240,2025,late,-0.23607661104207978
NZD_JPY,240,2025,new_york,1.2113704338023723
NZD_JPY,240,2025,overlap,0.7848192948767263
NZD_JPY,240,2025,london,0.6969582732629931
NZD_JPY,240,2025,new_york,1.8958918830058735
NZD_JPY,240,2025,new_york,0.6740423088480441
NZD_JPY,240,2025,asia,0.557134981713503
NZD_JPY,240,2025,new_york,1.3820483112425563
NZD_JPY,240,2025,new_york,0.8540863440220647
NZD_JPY,240,2025,asia,0.6493119508732548
NZD_JPY,240,2025,new_york,1.088855763855534
NZD_JPY,240,2025,overlap,0.14198194333125969
NZD_JPY,240,2025,new_york,1.3314085502624806
NZD_JPY,240,2025,overlap,0.24233703710407895
NZD_JPY,240,2025,new_york,2.991905452658372
NZD_JPY,240,2025,late,0.13376978719392696
NZD_JPY,240,2025,london,0.5559762696893955
NZD_JPY,240,2025,new_york,1.1398641604731807
NZD_JPY,240,2025,late,0.3603226694259831
NZD_JPY,240,2025,london,0.42986994723825944
NZD_JPY,240,2025,asia,0.38466943864889913
NZD_JPY,240,2025,new_york,2.55120176321455
NZD_JPY,240,2025,asia,0.11398715876076437
NZD_JPY,240,2025,new_york,0.839622168360421
NZD_JPY,240,2025,overlap,1.9659905625246665
NZD_JPY,240,2025,london,0.2857903360453662
NZD_JPY,240,2025,new_york,1.5234332450653199
NZD_JPY,240,2025,asia,0.8681030355006669
NZD_JPY,240,2025,london,0.31625447116212513
NZD_JPY,240,2025,new_york,0.2164976632901272
NZD_JPY,240,2025,late,-0.035708723480354365
NZD_JPY,240,2025,asia,0.2185666406084863
NZD_JPY,240,2025,new_york,-1.1505299933567414
NZD_JPY,240,2025,new_york,0.7426788145359353
NZD_JPY,240,2026,overlap,0.35070967368433514
NZD_JPY,240,2026,overlap,0.37044497954497047
NZD_JPY,240,2026,new_york,0.947224732898988
NZD_JPY,240,2026,new_york,3.4527649677684735
NZD_JPY,240,2026,asia,0.011918079296791007
NZD_JPY,240,2026,london,0.34889127674020415
NZD_JPY,240,2026,new_york,-0.7335384612172646
NZD_JPY,240,2026,new_york,0.9399752392980076
NZD_JPY,240,2026,asia,0.22013056896419414
NZD_JPY,240,2026,new_york,-0.1344047901596923
NZD_JPY,240,2026,london,0.35682310254969707
NZD_JPY,240,2026,new_york,1.044829916132528
NZD_JPY,240,2026,overlap,-0.4762800357127617
NZD_JPY,240,2026,new_york,1.1317374331376584
NZD_JPY,240,2026,london,0.48215528635431326
NZD_JPY,240,2026,overlap,-3.185652835027142
NZD_JPY,240,2026,new_york,3.5811202809554743
NZD_JPY,240,2026,late,0.3975099301367635
NZD_JPY,240,2026,asia,0.31871948300121744
NZD_JPY,240,2026,asia,-0.006872445075245537
NZD_JPY,240,2026,new_york,2.8141280855908946
NZD_JPY,240,2026,new_york,2.43127470413107
NZD_JPY,240,2026,late,0.01708346925255455
NZD_JPY,240,2026,new_york,0.49271746861201393
NZD_JPY,240,2026,new_york,0.5650550024505208
NZD_JPY,240,2026,late,0.9194714906701762
NZD_JPY,240,2026,new_york,-0.5535247188692693
NZD_JPY,240,2026,new_york,-0.047194929679861275
NZD_JPY,240,2026,late,0.09955825594154533
NZD_JPY,240,2026,new_york,2.822767977370688
NZD_JPY,240,2026,late,0.13707966333598165
NZD_JPY,240,2026,london,0.13213279975943237
NZD_JPY,240,2026,new_york,0.5711886588777304
NZD_JPY,240,2026,new_york,1.1675170619884767
NZD_JPY,240,2026,late,-0.05669632336946506
NZD_JPY,240,2026,asia,0.5263611026595783
NZD_JPY,240,2026,overlap,-2.786337879259193
NZD_JPY,240,2026,new_york,0.9332214896318192
NZD_JPY,240,2026,late,0.5707758048689726
NZD_JPY,240,2026,london,1.0116877882371256
NZD_JPY,240,2026,overlap,0.7969653359563011
NZD_JPY,240,2026,overlap,0.26026773755738475
NZD_JPY,240,2026,overlap,0.06264472100170337
NZD_JPY,240,2026,new_york,0.5443237310043259
NZD_JPY,240,2026,late,-0.14274858173735083
NZD_JPY,240,2026,overlap,2.3246380916841503
NZD_JPY,240,2026,overlap,0.2759155601772534
NZD_JPY,240,2026,late,-0.7698979520309734
NZD_JPY,240,2026,new_york,-0.11627027989291605
NZD_JPY,240,2026,new_york,1.0056802719127234
NZD_JPY,240,2026,london,0.39522628933141846
NZD_JPY,240,2026,new_york,3.0946495048223
NZD_JPY,240,2026,new_york,0.995335503723993
NZD_JPY,240,2026,overlap,1.0921905945515675
NZD_JPY,240,2026,london,0.2685913766331538
NZD_JPY,240,2026,new_york,1.1500558837251873
NZD_JPY,240,2026,london,0.6401610825879089
NZD_JPY,240,2026,overlap,-0.8868871894929242
NZD_JPY,240,2026,new_york,1.2283722735428881
NZD_JPY,240,2026,late,0.2356196419839307
NZD_JPY,240,2026,overlap,0.5876781696922961
NZD_JPY,240,2026,asia,0.4451010519890275
NZD_JPY,240,2026,asia,0.7120106786828728
NZD_JPY,240,2026,overlap,0.07750444881438057
NZD_JPY,240,2026,asia,0.6751067678756328
NZD_JPY,240,2026,london,0.5829145071700736
NZD_JPY,240,2026,overlap,2.079203190081813
NZD_JPY,240,2026,new_york,2.7352008491821067
NZD_JPY,240,2026,late,-0.15866005130149574
NZD_JPY,240,2026,london,0.6820552836206417
NZD_JPY,240,2026,new_york,1.1147715853887519
NZD_JPY,240,2026,new_york,1.1196605241714508
NZD_JPY,240,2026,late,0.08181128983153485
NZD_JPY,240,2026,london,0.568368100166694
NZD_JPY,240,2026,london,0.23633937487943513
NZD_JPY,240,2026,late,0.7771491375319073
NZD_JPY,240,2026,asia,0.5389298205749071
NZD_JPY,240,2026,new_york,-0.07333585750224358
NZD_JPY,240,2026,new_york,1.3799470447128925
NZD_JPY,240,2026,late,0.3453107801121291
NZD_JPY,240,2026,new_york,1.7901841956824427
NZD_JPY,240,2026,new_york,1.9197360007439102
NZD_JPY,240,2026,new_york,0.6750687135514966
NZD_JPY,240,2026,london,0.6468416112159758
NZD_JPY,240,2026,new_york,0.49635215852106285
NZD_JPY,240,2026,london,0.579660758761591
NZD_JPY,240,2026,late,0.8739722727391097
NZD_JPY,240,2026,asia,0.3924011168887631
NZD_JPY,240,2026,overlap,0.6872591170647979
NZD_JPY,240,2026,overlap,2.6028764861596443
NZD_JPY,240,2026,new_york,3.270332897198358
NZD_JPY,240,2026,late,1.4900400985329298
NZD_JPY,240,2026,new_york,0.7119270661615218
NZD_JPY,240,2026,overlap,0.21012635248673917
NZD_JPY,240,2026,new_york,1.4558970385358805
NZD_JPY,240,2026,late,0.69938555818716
NZD_JPY,240,2026,new_york,0.25674626225935526
NZD_JPY,240,2026,london,0.11062484838397779
NZD_JPY,240,2026,new_york,1.6283744304512737
NZD_JPY,240,2026,late,0.7591907875870163
NZD_JPY,240,2026,new_york,2.7769771710151048
NZD_JPY,240,2026,new_york,0.9323173697506348
NZD_JPY,240,2026,asia,0.5515852435955537
NZD_JPY,240,2026,london,0.2814844637022418
NZD_JPY,240,2026,late,0.007116763587333708
NZD_JPY,240,2026,london,0.4029438592922929
NZD_JPY,240,2026,new_york,1.4651290619482893
NZD_JPY,240,2026,london,0.14220502145612102
NZD_JPY,240,2026,new_york,0.8275390090428658
NZD_JPY,240,2026,new_york,2.578528512202638
NZD_JPY,240,2026,late,0.4547933485632427
NZD_JPY,240,2026,london,0.3137741355541124
NZD_JPY,240,2026,new_york,1.6772440353474138
NZD_JPY,240,2026,asia,0.3221202348235863
NZD_JPY,240,2026,late,0.25650280772282485
NZD_JPY,240,2026,new_york,0.7681859538699598
NZD_JPY,240,2026,london,0.6076078410366392
NZD_JPY,240,2026,new_york,0.686640603637656
NZD_JPY,240,2026,new_york,2.845894107244007
NZD_JPY,240,2026,new_york,0.8783113652288677
NZD_JPY,240,2026,overlap,1.481101431766163
NZD_JPY,240,2026,new_york,0.7964760095102719
NZD_JPY,240,2026,new_york,1.1323052973555292
NZD_JPY,240,2026,asia,0.5534804080120637
NZD_JPY,240,2026,london,0.498583308665701
NZD_JPY,240,2026,london,0.3984184782179767
NZD_JPY,240,2026,overlap,0.5240866345701534
NZD_JPY,240,2026,new_york,2.5337372468392516
NZD_JPY,240,2026,new_york,1.323550548573138
NZD_JPY,240,2026,asia,0.2537566483962195
NZD_JPY,240,2026,london,0.4525195063109777
NZD_JPY,240,2026,overlap,0.31808959157331174
NZD_JPY,240,2026,london,0.33907853755899
NZD_JPY,240,2026,new_york,2.5301706012470504
NZD_JPY,240,2026,new_york,0.8427029321822488
NZD_JPY,240,2026,london,0.476640452546917
NZD_JPY,240,2026,london,0.6179348709789423
NZD_JPY,240,2026,late,-0.05797278418206986
NZD_JPY,240,2026,asia,0.2423546751995076
NZD_JPY,240,2026,london,0.2512170823631976
NZD_JPY,240,2026,asia,0.13842865694613238
NZD_JPY,240,2026,asia,0.6442305561016326
NZD_JPY,240,2026,new_york,1.9115803682367982
NZD_JPY,240,2026,new_york,1.5316000008702702
NZD_JPY,240,2026,new_york,0.40639977908263347
NZD_JPY,240,2026,overlap,1.085561873725993
NZD_JPY,240,2026,asia,0.5504488970231591
NZD_JPY,240,2026,asia,0.4716132709781107
NZD_JPY,240,2026,london,0.38351973533856665
NZD_JPY,240,2026,overlap,0.6950405347172506
NZD_JPY,240,2026,asia,0.7905061031898697
NZD_JPY,240,2026,overlap,0.38090494432374555
NZD_JPY,240,2026,new_york,-0.07124758256260577
NZD_JPY,240,2026,overlap,3.3384958233373396
NZD_JPY,240,2026,new_york,3.1743298818298626
NZD_JPY,240,2026,new_york,1.3031621446391028
NZD_JPY,240,2026,new_york,0.30284173627492805
NZD_JPY,240,2026,late,0.5979512331943937
NZD_JPY,240,2026,asia,0.7280707572743239
NZD_JPY,240,2026,new_york,0.7260659471253206
NZD_JPY,240,2026,new_york,2.477449144944188
NZD_JPY,240,2026,new_york,1.12351409457645
NZD_JPY,240,2026,overlap,0.5193229186062354
NZD_JPY,240,2026,london,0.2161933778310754
NZD_JPY,240,2026,new_york,0.40296708714748775
NZD_JPY,240,2026,new_york,0.5865097249202478
NZD_JPY,240,2026,overlap,-2.651331586713823
NZD_JPY,240,2026,asia,0.3871158395529761
NZD_JPY,240,2026,new_york,0.4984285614195727
NZD_JPY,240,2026,asia,0.34088776621921113
NZD_JPY,240,2026,overlap,0.3745915036645897
EUR_CHF,60,2021,london,0.7141718594959323
EUR_CHF,60,2021,overlap,0.04346028981680461
EUR_CHF,60,2021,london,0.5773218814772441
EUR_CHF,60,2021,london,0.8894999708418394
EUR_CHF,60,2021,london,0.609326373312985
EUR_CHF,60,2021,overlap,0.6203459456911864
EUR_CHF,60,2021,overlap,0.42417670716637934
EUR_CHF,60,2021,asia,0.41647927784702055
EUR_CHF,60,2021,new_york,1.23410132110216
EUR_CHF,60,2021,new_york,0.68262935697741
EUR_CHF,60,2021,overlap,0.8747125985437976
EUR_CHF,60,2021,asia,0.859176212716084
EUR_CHF,60,2021,london,0.49367377053549655
EUR_CHF,60,2021,london,0.6199631827839835
EUR_CHF,60,2021,asia,0.6998483521405974
EUR_CHF,60,2021,asia,0.5916173718321927
EUR_CHF,60,2021,london,0.8390206277429646
EUR_CHF,60,2021,london,0.3679069086778841
EUR_CHF,60,2021,asia,-0.009913964713337275
EUR_CHF,60,2021,london,0.36974440635828554
EUR_CHF,60,2021,london,0.5759719005687947
EUR_CHF,60,2021,overlap,0.2733687182439326
EUR_CHF,60,2021,london,0.9809656516995835
EUR_CHF,60,2021,overlap,1.2554921355789617
EUR_CHF,60,2021,overlap,0.2294910997814592
EUR_CHF,60,2021,london,0.6822011367517422
EUR_CHF,60,2021,asia,0.44880515024381396
EUR_CHF,60,2021,asia,0.7118902805371141
EUR_CHF,60,2021,london,0.6807187487808952
EUR_CHF,60,2021,overlap,0.5812289225817779
EUR_CHF,60,2021,asia,0.23511671275330825
EUR_CHF,60,2021,overlap,0.6339371589252074
EUR_CHF,60,2021,overlap,0.18994652468865003
EUR_CHF,60,2021,overlap,0.3640244272101745
EUR_CHF,60,2021,overlap,0.47413732158191335
EUR_CHF,60,2021,overlap,0.4316078368155063
EUR_CHF,60,2021,overlap,0.54432259286738
EUR_CHF,60,2021,overlap,0.2389148550621667
EUR_CHF,60,2021,asia,0.40524675598785365
EUR_CHF,60,2021,overlap,0.3341290468071578
EUR_CHF,60,2021,new_york,0.43786660013922507
EUR_CHF,60,2021,overlap,0.5702422966838427
EUR_CHF,60,2021,asia,0.5426638077840606
EUR_CHF,60,2021,overlap,0.5638271705044051
